student_id,assignment_name,assignment_type,grade
26,Assignment 7,participation,54
26,Assignment 8,project,58
26,Assignment 9,homework,57
26,Assignment 10,quiz,100
26,Assignment 11,test,70
26,Assignment 12,quiz,72
26,Assignment 13,participation,45
26,Assignment 14,project,100
26,Assignment 15,test,100
26,Assignment 16,quiz,55
26,Assignment 17,participation,46
26,Assignment 18,project,55
26,Assignment 19,quiz,61
26,Assignment 20,participation,74
26,Assignment 21,participation,100
26,Assignment 22,quiz,99
26,Assignment 23,homework,64
26,Assignment 24,homework,65
26,Assignment 25,participation,100
26,Assignment 26,test,67
26,Assignment 27,homework,57
26,Assignment 28,test,65
26,Assignment 29,participation,57
26,Assignment 30,project,99
26,Assignment 31,project,100
26,Assignment 32,test,100
26,Assignment 33,quiz,86
26,Assignment 34,quiz,52
26,Assignment 35,participation,100
26,Assignment 36,participation,38
26,Assignment 37,project,58
26,Assignment 38,participation,65
26,Assignment 39,project,53
26,Assignment 40,homework,58
27,Assignment 1,quiz,89
27,Assignment 2,test,53
27,Assignment 3,project,90
27,Assignment 4,quiz,70
27,Assignment 5,homework,68
27,Assignment 6,participation,61
27,Assignment 7,participation,50
27,Assignment 8,project,59
27,Assignment 9,homework,63
27,Assignment 10,quiz,84
27,Assignment 11,test,57
27,Assignment 12,quiz,92
27,Assignment 13,participation,43
27,Assignment 14,project,100
27,Assignment 15,test,77
27,Assignment 16,quiz,58
27,Assignment 17,participation,49
27,Assignment 18,project,77
27,Assignment 19,quiz,59
27,Assignment 20,participation,68
27,Assignment 21,participation,100
27,Assignment 22,quiz,84
27,Assignment 23,homework,71
27,Assignment 24,homework,67
27,Assignment 25,participation,99
27,Assignment 26,test,62
27,Assignment 27,homework,75
27,Assignment 28,test,71
27,Assignment 29,participation,56
27,Assignment 30,project,99
27,Assignment 31,project,100
27,Assignment 32,test,100
27,Assignment 33,quiz,78
27,Assignment 34,quiz,59
27,Assignment 35,participation,100
27,Assignment 36,participation,46
27,Assignment 37,project,52
27,Assignment 38,participation,74
27,Assignment 39,project,59
27,Assignment 40,homework,60
28,Assignment 1,quiz,94
28,Assignment 2,test,60
28,Assignment 3,project,74
28,Assignment 4,quiz,91
28,Assignment 5,homework,64
28,Assignment 6,participation,77
28,Assignment 7,participation,59
28,Assignment 8,project,63
28,Assignment 9,homework,53
28,Assignment 10,quiz,100
28,Assignment 11,test,83
28,Assignment 12,quiz,98
28,Assignment 13,participation,50
28,Assignment 14,project,100
28,Assignment 15,test,100
28,Assignment 16,quiz,72
28,Assignment 17,participation,52
28,Assignment 18,project,80
28,Assignment 19,quiz,85
28,Assignment 20,participation,79
28,Assignment 21,participation,100
28,Assignment 22,quiz,88
28,Assignment 23,homework,71
28,Assignment 24,homework,73
28,Assignment 25,participation,100
28,Assignment 26,test,69
28,Assignment 27,homework,68
28,Assignment 28,test,76
28,Assignment 29,participation,58
28,Assignment 30,project,85
28,Assignment 31,project,100
28,Assignment 32,test,100
28,Assignment 33,quiz,100
28,Assignment 34,quiz,63
28,Assignment 35,participation,100
28,Assignment 36,participation,63
28,Assignment 37,project,61
28,Assignment 38,participation,70
28,Assignment 39,project,76
28,Assignment 40,homework,61
29,Assignment 1,quiz,100
29,Assignment 2,test,77
29,Assignment 3,project,100
29,Assignment 4,quiz,100
29,Assignment 5,homework,100
29,Assignment 6,participation,100
29,Assignment 7,participation,91
29,Assignment 8,project,100
29,Assignment 9,homework,100
29,Assignment 10,quiz,100
29,Assignment 11,test,100
29,Assignment 12,quiz,100
29,Assignment 13,participation,95
29,Assignment 14,project,100
29,Assignment 15,test,100
29,Assignment 16,quiz,98
29,Assignment 17,participation,76
29,Assignment 18,project,100
29,Assignment 19,quiz,100
29,Assignment 20,participation,100
29,Assignment 21,participation,100
29,Assignment 22,quiz,100
29,Assignment 23,homework,100
29,Assignment 24,homework,100
29,Assignment 25,participation,100
29,Assignment 26,test,93
29,Assignment 27,homework,100
29,Assignment 28,test,100
29,Assignment 29,participation,100
29,Assignment 30,project,100
29,Assignment 31,project,100
29,Assignment 32,test,100
29,Assignment 33,quiz,100
29,Assignment 34,quiz,88
29,Assignment 35,participation,100
29,Assignment 36,participation,100
29,Assignment 37,project,100
29,Assignment 38,participation,100
29,Assignment 39,project,100
29,Assignment 40,homework,99
30,Assignment 1,quiz,41
30,Assignment 2,test,31
30,Assignment 3,project,39
30,Assignment 4,quiz,48
30,Assignment 5,homework,34
30,Assignment 6,participation,42
30,Assignment 7,participation,35
30,Assignment 8,project,37
30,Assignment 9,homework,34
30,Assignment 10,quiz,65
30,Assignment 11,test,42
30,Assignment 12,quiz,40
30,Assignment 13,participation,32
30,Assignment 14,project,62
30,Assignment 15,test,62
30,Assignment 16,quiz,24
30,Assignment 17,participation,33
30,Assignment 18,project,40
30,Assignment 19,quiz,39
30,Assignment 20,participation,35
30,Assignment 21,participation,78
30,Assignment 22,quiz,38
30,Assignment 23,homework,45
30,Assignment 24,homework,38
30,Assignment 25,participation,83
30,Assignment 26,test,32
30,Assignment 27,homework,46
30,Assignment 28,test,41
30,Assignment 29,participation,29
30,Assignment 30,project,58
30,Assignment 31,project,55
30,Assignment 32,test,64
30,Assignment 33,quiz,56
30,Assignment 34,quiz,28
30,Assignment 35,participation,64
30,Assignment 36,participation,29
30,Assignment 37,project,36
30,Assignment 38,participation,39
30,Assignment 39,project,31
30,Assignment 40,homework,31
31,Assignment 1,quiz,58
31,Assignment 2,test,33
31,Assignment 3,project,59
31,Assignment 4,quiz,50
31,Assignment 5,homework,42
31,Assignment 6,participation,44
31,Assignment 7,participation,33
31,Assignment 8,project,48
31,Assignment 9,homework,45
31,Assignment 10,quiz,66
31,Assignment 11,test,41
31,Assignment 12,quiz,45
31,Assignment 13,participation,31
31,Assignment 14,project,90
31,Assignment 15,test,65
31,Assignment 16,quiz,43
31,Assignment 17,participation,27
31,Assignment 18,project,35
31,Assignment 19,quiz,40
31,Assignment 20,participation,56
31,Assignment 21,participation,97
31,Assignment 22,quiz,55
31,Assignment 23,homework,51
31,Assignment 24,homework,44
31,Assignment 25,participation,86
31,Assignment 26,test,44
31,Assignment 27,homework,43
31,Assignment 28,test,50
31,Assignment 29,participation,40
31,Assignment 30,project,77
31,Assignment 31,project,75
31,Assignment 32,test,78
31,Assignment 33,quiz,69
31,Assignment 34,quiz,31
31,Assignment 35,participation,80
31,Assignment 36,participation,29
31,Assignment 37,project,37
31,Assignment 38,participation,31
31,Assignment 39,project,42
31,Assignment 40,homework,47
32,Assignment 1,quiz,100
32,Assignment 2,test,84
32,Assignment 3,project,100
32,Assignment 4,quiz,100
32,Assignment 5,homework,86
32,Assignment 6,participation,100
32,Assignment 7,participation,75
32,Assignment 8,project,100
32,Assignment 9,homework,88
32,Assignment 10,quiz,100
32,Assignment 11,test,100
32,Assignment 12,quiz,100
32,Assignment 13,participation,89
32,Assignment 14,project,100
32,Assignment 15,test,100
32,Assignment 16,quiz,100
32,Assignment 17,participation,79
32,Assignment 18,project,95
32,Assignment 19,quiz,80
32,Assignment 20,participation,100
32,Assignment 21,participation,100
32,Assignment 22,quiz,100
32,Assignment 23,homework,100
32,Assignment 24,homework,100
32,Assignment 25,participation,100
32,Assignment 26,test,83
32,Assignment 27,homework,100
32,Assignment 28,test,100
32,Assignment 29,participation,95
32,Assignment 30,project,100
32,Assignment 31,project,100
32,Assignment 32,test,100
32,Assignment 33,quiz,100
32,Assignment 34,quiz,71
32,Assignment 35,participation,100
32,Assignment 36,participation,82
32,Assignment 37,project,85
32,Assignment 38,participation,99
32,Assignment 39,project,97
32,Assignment 40,homework,100
33,Assignment 1,quiz,100
33,Assignment 2,test,64
33,Assignment 3,project,100
33,Assignment 4,quiz,100
33,Assignment 5,homework,61
33,Assignment 6,participation,83
33,Assignment 7,participation,69
33,Assignment 8,project,65
33,Assignment 9,homework,85
33,Assignment 10,quiz,100
33,Assignment 11,test,88
33,Assignment 12,quiz,93
33,Assignment 13,participation,72
33,Assignment 14,project,100
33,Assignment 15,test,100
33,Assignment 16,quiz,73
33,Assignment 17,participation,65
33,Assignment 18,project,82
33,Assignment 19,quiz,58
33,Assignment 20,participation,77
33,Assignment 21,participation,100
33,Assignment 22,quiz,100
33,Assignment 23,homework,69
33,Assignment 24,homework,86
33,Assignment 25,participation,100
33,Assignment 26,test,72
33,Assignment 27,homework,79
33,Assignment 28,test,97
33,Assignment 29,participation,78
33,Assignment 30,project,100
33,Assignment 31,project,100
33,Assignment 32,test,100
33,Assignment 33,quiz,100
33,Assignment 34,quiz,82
33,Assignment 35,participation,100
33,Assignment 36,participation,78
33,Assignment 37,project,83
33,Assignment 38,participation,79
33,Assignment 39,project,75
33,Assignment 40,homework,64
34,Assignment 1,quiz,57
34,Assignment 2,test,36
34,Assignment 3,project,60
34,Assignment 4,quiz,62
34,Assignment 5,homework,37
34,Assignment 6,participation,53
34,Assignment 7,participation,37
34,Assignment 8,project,43
34,Assignment 9,homework,39
34,Assignment 10,quiz,64
34,Assignment 11,test,51
34,Assignment 12,quiz,72
34,Assignment 13,participation,35
34,Assignment 14,project,83
34,Assignment 15,test,77
34,Assignment 16,quiz,51
34,Assignment 17,participation,36
34,Assignment 18,project,50
34,Assignment 19,quiz,47
34,Assignment 20,participation,48
34,Assignment 21,participation,100
34,Assignment 22,quiz,81
34,Assignment 23,homework,45
34,Assignment 24,homework,53
34,Assignment 25,participation,92
34,Assignment 26,test,43
34,Assignment 27,homework,43
34,Assignment 28,test,53
34,Assignment 29,participation,43
34,Assignment 30,project,82
34,Assignment 31,project,85
34,Assignment 32,test,73
34,Assignment 33,quiz,78
34,Assignment 34,quiz,41
34,Assignment 35,participation,95
34,Assignment 36,participation,40
34,Assignment 37,project,55
34,Assignment 38,participation,43
34,Assignment 39,project,43
34,Assignment 40,homework,48
35,Assignment 1,quiz,92
35,Assignment 2,test,70
35,Assignment 3,project,100
35,Assignment 4,quiz,100
35,Assignment 5,homework,80
35,Assignment 6,participation,78
35,Assignment 7,participation,61
35,Assignment 8,project,56
35,Assignment 9,homework,73
35,Assignment 10,quiz,100
35,Assignment 11,test,73
35,Assignment 12,quiz,99
35,Assignment 13,participation,70
35,Assignment 14,project,100
35,Assignment 15,test,100
35,Assignment 16,quiz,89
35,Assignment 17,participation,56
35,Assignment 18,project,82
35,Assignment 19,quiz,74
35,Assignment 20,participation,91
35,Assignment 21,participation,100
35,Assignment 22,quiz,100
35,Assignment 23,homework,97
35,Assignment 24,homework,78
35,Assignment 25,participation,100
35,Assignment 26,test,95
35,Assignment 27,homework,91
35,Assignment 28,test,94
35,Assignment 29,participation,90
35,Assignment 30,project,100
35,Assignment 31,project,100
35,Assignment 32,test,100
35,Assignment 33,quiz,93
35,Assignment 34,quiz,71
35,Assignment 35,participation,100
35,Assignment 36,participation,58
35,Assignment 37,project,73
35,Assignment 38,participation,82
35,Assignment 39,project,75
35,Assignment 40,homework,67
36,Assignment 1,quiz,65
36,Assignment 2,test,49
36,Assignment 3,project,80
36,Assignment 4,quiz,74
36,Assignment 5,homework,42
36,Assignment 6,participation,67
36,Assignment 7,participation,43
36,Assignment 8,project,64
36,Assignment 9,homework,47
36,Assignment 10,quiz,100
36,Assignment 11,test,71
36,Assignment 12,quiz,65
36,Assignment 13,participation,51
36,Assignment 14,project,100
36,Assignment 15,test,88
36,Assignment 16,quiz,65
36,Assignment 17,participation,46
36,Assignment 18,project,54
36,Assignment 19,quiz,55
36,Assignment 20,participation,65
36,Assignment 21,participation,100
36,Assignment 22,quiz,98
36,Assignment 23,homework,70
36,Assignment 24,homework,67
36,Assignment 25,participation,100
36,Assignment 26,test,59
36,Assignment 27,homework,90
36,Assignment 28,test,65
36,Assignment 29,participation,63
36,Assignment 30,project,99
36,Assignment 31,project,94
36,Assignment 32,test,100
36,Assignment 33,quiz,98
36,Assignment 34,quiz,53
36,Assignment 35,participation,100
36,Assignment 36,participation,48
36,Assignment 37,project,68
36,Assignment 38,participation,74
36,Assignment 39,project,44
36,Assignment 40,homework,54
37,Assignment 1,quiz,86
37,Assignment 2,test,60
37,Assignment 3,project,92
37,Assignment 4,quiz,90
37,Assignment 5,homework,72
37,Assignment 6,participation,58
37,Assignment 7,participation,45
37,Assignment 8,project,68
37,Assignment 9,homework,41
37,Assignment 10,quiz,100
37,Assignment 11,test,82
37,Assignment 12,quiz,71
37,Assignment 13,participation,51
37,Assignment 14,project,100
37,Assignment 15,test,100
37,Assignment 16,quiz,65
37,Assignment 17,participation,50
37,Assignment 18,project,63
37,Assignment 19,quiz,56
37,Assignment 20,participation,67
37,Assignment 21,participation,100
37,Assignment 22,quiz,100
37,Assignment 23,homework,86
37,Assignment 24,homework,61
37,Assignment 25,participation,98
37,Assignment 26,test,47
37,Assignment 27,homework,80
37,Assignment 28,test,61
37,Assignment 29,participation,61
37,Assignment 30,project,95
37,Assignment 31,project,96
37,Assignment 32,test,100
37,Assignment 33,quiz,100
37,Assignment 34,quiz,57
37,Assignment 35,participation,100
37,Assignment 36,participation,52
37,Assignment 37,project,67
37,Assignment 38,participation,65
37,Assignment 39,project,68
37,Assignment 40,homework,60
38,Assignment 1,quiz,98
38,Assignment 2,test,53
38,Assignment 3,project,100
38,Assignment 4,quiz,95
38,Assignment 5,homework,55
38,Assignment 6,participation,87
38,Assignment 7,participation,66
38,Assignment 8,project,69
38,Assignment 9,homework,65
38,Assignment 10,quiz,100
38,Assignment 11,test,74
38,Assignment 12,quiz,99
38,Assignment 13,participation,65
38,Assignment 14,project,100
38,Assignment 15,test,100
38,Assignment 16,quiz,70
38,Assignment 17,participation,51
38,Assignment 18,project,71
38,Assignment 19,quiz,64
38,Assignment 20,participation,75
38,Assignment 21,participation,100
38,Assignment 22,quiz,100
38,Assignment 23,homework,66
38,Assignment 24,homework,91
38,Assignment 25,participation,100
38,Assignment 26,test,62
38,Assignment 27,homework,87
38,Assignment 28,test,100
38,Assignment 29,participation,63
38,Assignment 30,project,100
38,Assignment 31,project,100
38,Assignment 32,test,100
38,Assignment 33,quiz,100
38,Assignment 34,quiz,65
38,Assignment 35,participation,100
38,Assignment 36,participation,62
38,Assignment 37,project,74
38,Assignment 38,participation,55
38,Assignment 39,project,69
38,Assignment 40,homework,71
39,Assignment 1,quiz,100
39,Assignment 2,test,65
39,Assignment 3,project,100
39,Assignment 4,quiz,100
39,Assignment 5,homework,76
39,Assignment 6,participation,100
39,Assignment 7,participation,69
39,Assignment 8,project,74
39,Assignment 9,homework,93
39,Assignment 10,quiz,100
39,Assignment 11,test,96
39,Assignment 12,quiz,100
39,Assignment 13,participation,74
39,Assignment 14,project,100
39,Assignment 15,test,100
39,Assignment 16,quiz,85
39,Assignment 17,participation,56
39,Assignment 18,project,100
39,Assignment 19,quiz,83
39,Assignment 20,participation,100
39,Assignment 21,participation,100
39,Assignment 22,quiz,100
39,Assignment 23,homework,90
39,Assignment 24,homework,100
39,Assignment 25,participation,100
39,Assignment 26,test,82
39,Assignment 27,homework,83
39,Assignment 28,test,96
39,Assignment 29,participation,93
39,Assignment 30,project,100
39,Assignment 31,project,100
39,Assignment 32,test,100
39,Assignment 33,quiz,100
39,Assignment 34,quiz,65
39,Assignment 35,participation,100
39,Assignment 36,participation,69
39,Assignment 37,project,99
39,Assignment 38,participation,85
39,Assignment 39,project,83
39,Assignment 40,homework,84
40,Assignment 1,quiz,47
40,Assignment 2,test,34
40,Assignment 3,project,56
40,Assignment 4,quiz,38
40,Assignment 5,homework,39
40,Assignment 6,participation,38
40,Assignment 7,participation,26
40,Assignment 8,project,31
40,Assignment 9,homework,32
40,Assignment 10,quiz,47
40,Assignment 11,test,50
40,Assignment 12,quiz,51
40,Assignment 13,participation,27
40,Assignment 14,project,83
40,Assignment 15,test,67
40,Assignment 16,quiz,23
40,Assignment 17,participation,34
40,Assignment 18,project,41
40,Assignment 19,quiz,27
40,Assignment 20,participation,40
40,Assignment 21,participation,91
40,Assignment 22,quiz,64
40,Assignment 23,homework,43
40,Assignment 24,homework,35
40,Assignment 25,participation,84
40,Assignment 26,test,35
40,Assignment 27,homework,38
40,Assignment 28,test,48
40,Assignment 29,participation,29
40,Assignment 30,project,62
40,Assignment 31,project,63
40,Assignment 32,test,67
40,Assignment 33,quiz,47
40,Assignment 34,quiz,35
40,Assignment 35,participation,55
40,Assignment 36,participation,34
40,Assignment 37,project,38
40,Assignment 38,participation,31
40,Assignment 39,project,36
40,Assignment 40,homework,35
41,Assignment 1,quiz,78
41,Assignment 2,test,37
41,Assignment 3,project,71
41,Assignment 4,quiz,50
41,Assignment 5,homework,52
41,Assignment 6,participation,60
41,Assignment 7,participation,46
41,Assignment 8,project,56
41,Assignment 9,homework,42
41,Assignment 10,quiz,86
41,Assignment 11,test,54
41,Assignment 12,quiz,60
41,Assignment 13,participation,33
41,Assignment 14,project,99
41,Assignment 15,test,85
41,Assignment 16,quiz,39
41,Assignment 17,participation,35
41,Assignment 18,project,51
41,Assignment 19,quiz,48
41,Assignment 20,participation,55
41,Assignment 21,participation,100
41,Assignment 22,quiz,71
41,Assignment 23,homework,44
41,Assignment 24,homework,54
41,Assignment 25,participation,91
41,Assignment 26,test,52
41,Assignment 27,homework,55
41,Assignment 28,test,53
41,Assignment 29,participation,41
41,Assignment 30,project,93
41,Assignment 31,project,77
41,Assignment 32,test,85
41,Assignment 33,quiz,81
41,Assignment 34,quiz,47
41,Assignment 35,participation,73
41,Assignment 36,participation,41
41,Assignment 37,project,52
41,Assignment 38,participation,46
41,Assignment 39,project,43
41,Assignment 40,homework,44
42,Assignment 1,quiz,100
42,Assignment 2,test,61
42,Assignment 3,project,100
42,Assignment 4,quiz,73
42,Assignment 5,homework,80
42,Assignment 6,participation,87
42,Assignment 7,participation,67
42,Assignment 8,project,88
42,Assignment 9,homework,69
42,Assignment 10,quiz,100
42,Assignment 11,test,76
42,Assignment 12,quiz,100
42,Assignment 13,participation,55
42,Assignment 14,project,100
42,Assignment 15,test,100
42,Assignment 16,quiz,81
42,Assignment 17,participation,61
42,Assignment 18,project,100
42,Assignment 19,quiz,77
42,Assignment 20,participation,96
42,Assignment 21,participation,100
42,Assignment 22,quiz,100
42,Assignment 23,homework,95
42,Assignment 24,homework,76
42,Assignment 25,participation,100
42,Assignment 26,test,77
42,Assignment 27,homework,93
42,Assignment 28,test,97
42,Assignment 29,participation,74
42,Assignment 30,project,100
42,Assignment 31,project,100
42,Assignment 32,test,100
42,Assignment 33,quiz,100
42,Assignment 34,quiz,73
42,Assignment 35,participation,100
42,Assignment 36,participation,69
42,Assignment 37,project,58
42,Assignment 38,participation,81
42,Assignment 39,project,75
42,Assignment 40,homework,69
43,Assignment 1,quiz,100
43,Assignment 2,test,66
43,Assignment 3,project,96
43,Assignment 4,quiz,90
43,Assignment 5,homework,70
43,Assignment 6,participation,65
43,Assignment 7,participation,68
43,Assignment 8,project,70
43,Assignment 9,homework,71
43,Assignment 10,quiz,93
43,Assignment 11,test,62
43,Assignment 12,quiz,100
43,Assignment 13,participation,50
43,Assignment 14,project,100
43,Assignment 15,test,98
43,Assignment 16,quiz,67
43,Assignment 17,participation,57
43,Assignment 18,project,70
43,Assignment 19,quiz,72
43,Assignment 20,participation,65
43,Assignment 21,participation,100
43,Assignment 22,quiz,100
43,Assignment 23,homework,90
43,Assignment 24,homework,79
43,Assignment 25,participation,100
43,Assignment 26,test,65
43,Assignment 27,homework,68
43,Assignment 28,test,86
43,Assignment 29,participation,81
43,Assignment 30,project,100
43,Assignment 31,project,100
43,Assignment 32,test,100
43,Assignment 33,quiz,100
43,Assignment 34,quiz,54
43,Assignment 35,participation,100
43,Assignment 36,participation,70
43,Assignment 37,project,70
43,Assignment 38,participation,93
43,Assignment 39,project,80
43,Assignment 40,homework,73
44,Assignment 1,quiz,51
44,Assignment 2,test,40
44,Assignment 3,project,55
44,Assignment 4,quiz,57
44,Assignment 5,homework,43
44,Assignment 6,participation,43
44,Assignment 7,participation,37
44,Assignment 8,project,43
44,Assignment 9,homework,40
44,Assignment 10,quiz,53
44,Assignment 11,test,46
44,Assignment 12,quiz,60
44,Assignment 13,participation,32
44,Assignment 14,project,78
44,Assignment 15,test,60
44,Assignment 16,quiz,33
44,Assignment 17,participation,32
44,Assignment 18,project,49
44,Assignment 19,quiz,44
44,Assignment 20,participation,43
44,Assignment 21,participation,97
44,Assignment 22,quiz,69
44,Assignment 23,homework,37
44,Assignment 24,homework,50
44,Assignment 25,participation,84
44,Assignment 26,test,37
44,Assignment 27,homework,53
44,Assignment 28,test,37
44,Assignment 29,participation,42
44,Assignment 30,project,68
44,Assignment 31,project,60
44,Assignment 32,test,72
44,Assignment 33,quiz,60
44,Assignment 34,quiz,35
44,Assignment 35,participation,78
44,Assignment 36,participation,41
44,Assignment 37,project,44
44,Assignment 38,participation,46
44,Assignment 39,project,41
44,Assignment 40,homework,42
45,Assignment 1,quiz,88
45,Assignment 2,test,64
45,Assignment 3,project,100
45,Assignment 4,quiz,79
45,Assignment 5,homework,77
45,Assignment 6,participation,72
45,Assignment 7,participation,65
45,Assignment 8,project,66
45,Assignment 9,homework,56
45,Assignment 10,quiz,100
45,Assignment 11,test,60
45,Assignment 12,quiz,100
45,Assignment 13,participation,59
45,Assignment 14,project,100
45,Assignment 15,test,100
45,Assignment 16,quiz,84
45,Assignment 17,participation,56
45,Assignment 18,project,66
45,Assignment 19,quiz,56
45,Assignment 20,participation,90
45,Assignment 21,participation,100
45,Assignment 22,quiz,100
45,Assignment 23,homework,77
45,Assignment 24,homework,78
45,Assignment 25,participation,100
45,Assignment 26,test,70
45,Assignment 27,homework,98
45,Assignment 28,test,81
45,Assignment 29,participation,67
45,Assignment 30,project,100
45,Assignment 31,project,93
45,Assignment 32,test,100
45,Assignment 33,quiz,100
45,Assignment 34,quiz,80
45,Assignment 35,participation,100
45,Assignment 36,participation,62
45,Assignment 37,project,66
45,Assignment 38,participation,82
45,Assignment 39,project,69
45,Assignment 40,homework,64
46,Assignment 1,quiz,100
46,Assignment 2,test,70
46,Assignment 3,project,100
46,Assignment 4,quiz,100
46,Assignment 5,homework,86
46,Assignment 6,participation,58
46,Assignment 7,participation,74
46,Assignment 8,project,79
46,Assignment 9,homework,80
46,Assignment 10,quiz,100
46,Assignment 11,test,100
46,Assignment 12,quiz,100
46,Assignment 13,participation,63
46,Assignment 14,project,100
46,Assignment 15,test,100
46,Assignment 16,quiz,75
46,Assignment 17,participation,62
46,Assignment 18,project,81
46,Assignment 19,quiz,69
46,Assignment 20,participation,98
46,Assignment 21,participation,100
46,Assignment 22,quiz,100
46,Assignment 23,homework,100
46,Assignment 24,homework,89
46,Assignment 25,participation,100
46,Assignment 26,test,91
46,Assignment 27,homework,100
46,Assignment 28,test,99
46,Assignment 29,participation,87
46,Assignment 30,project,100
46,Assignment 31,project,100
46,Assignment 32,test,100
46,Assignment 33,quiz,100
46,Assignment 34,quiz,67
46,Assignment 35,participation,100
46,Assignment 36,participation,65
46,Assignment 37,project,78
46,Assignment 38,participation,93
46,Assignment 39,project,80
46,Assignment 40,homework,79
47,Assignment 1,quiz,100
47,Assignment 2,test,86
47,Assignment 3,project,100
47,Assignment 4,quiz,100
47,Assignment 5,homework,100
47,Assignment 6,participation,100
47,Assignment 7,participation,77
47,Assignment 8,project,79
47,Assignment 9,homework,92
47,Assignment 10,quiz,100
47,Assignment 11,test,100
47,Assignment 12,quiz,100
47,Assignment 13,participation,82
47,Assignment 14,project,100
47,Assignment 15,test,100
47,Assignment 16,quiz,96
47,Assignment 17,participation,88
47,Assignment 18,project,92
47,Assignment 19,quiz,100
47,Assignment 20,participation,99
47,Assignment 21,participation,100
47,Assignment 22,quiz,100
47,Assignment 23,homework,100
47,Assignment 24,homework,100
47,Assignment 25,participation,100
47,Assignment 26,test,100
47,Assignment 27,homework,100
47,Assignment 28,test,100
47,Assignment 29,participation,95
47,Assignment 30,project,100
47,Assignment 31,project,100
47,Assignment 32,test,100
47,Assignment 33,quiz,100
47,Assignment 34,quiz,100
47,Assignment 35,participation,100
47,Assignment 36,participation,61
47,Assignment 37,project,100
47,Assignment 38,participation,100
47,Assignment 39,project,100
47,Assignment 40,homework,98
48,Assignment 1,quiz,100
48,Assignment 2,test,71
48,Assignment 3,project,100
48,Assignment 4,quiz,100
48,Assignment 5,homework,87
48,Assignment 6,participation,100
48,Assignment 7,participation,81
48,Assignment 8,project,100
48,Assignment 9,homework,87
48,Assignment 10,quiz,100
48,Assignment 11,test,79
48,Assignment 12,quiz,100
48,Assignment 13,participation,85
48,Assignment 14,project,100
48,Assignment 15,test,100
48,Assignment 16,quiz,100
48,Assignment 17,participation,73
48,Assignment 18,project,100
48,Assignment 19,quiz,86
48,Assignment 20,participation,100
48,Assignment 21,participation,100
48,Assignment 22,quiz,100
48,Assignment 23,homework,100
48,Assignment 24,homework,100
48,Assignment 25,participation,100
48,Assignment 26,test,91
48,Assignment 27,homework,100
48,Assignment 28,test,100
48,Assignment 29,participation,86
48,Assignment 30,project,100
48,Assignment 31,project,100
48,Assignment 32,test,100
48,Assignment 33,quiz,100
48,Assignment 34,quiz,100
48,Assignment 35,participation,100
48,Assignment 36,participation,79
48,Assignment 37,project,77
48,Assignment 38,participation,93
48,Assignment 39,project,74
48,Assignment 40,homework,87
49,Assignment 1,quiz,100
49,Assignment 2,test,48
49,Assignment 3,project,100
49,Assignment 4,quiz,100
49,Assignment 5,homework,69
49,Assignment 6,participation,83
49,Assignment 7,participation,57
49,Assignment 8,project,77
49,Assignment 9,homework,74
49,Assignment 10,quiz,100
49,Assignment 11,test,68
49,Assignment 12,quiz,96
49,Assignment 13,participation,71
49,Assignment 14,project,100
49,Assignment 15,test,100
49,Assignment 16,quiz,67
49,Assignment 17,participation,69
49,Assignment 18,project,80
49,Assignment 19,quiz,75
49,Assignment 20,participation,71
49,Assignment 21,participation,100
49,Assignment 22,quiz,95
49,Assignment 23,homework,81
49,Assignment 24,homework,87
49,Assignment 25,participation,100
49,Assignment 26,test,86
49,Assignment 27,homework,87
49,Assignment 28,test,100
49,Assignment 29,participation,65
49,Assignment 30,project,100
49,Assignment 31,project,100
49,Assignment 32,test,100
49,Assignment 33,quiz,100
49,Assignment 34,quiz,56
49,Assignment 35,participation,100
49,Assignment 36,participation,62
49,Assignment 37,project,88
49,Assignment 38,participation,67
49,Assignment 39,project,69
49,Assignment 40,homework,61
50,Assignment 1,quiz,98
50,Assignment 2,test,61
50,Assignment 3,project,100
50,Assignment 4,quiz,97
50,Assignment 5,homework,79
50,Assignment 6,participation,76
50,Assignment 7,participation,54
50,Assignment 8,project,72
50,Assignment 9,homework,72
50,Assignment 10,quiz,100
50,Assignment 11,test,74
50,Assignment 12,quiz,75
50,Assignment 13,participation,58
50,Assignment 14,project,100
50,Assignment 15,test,100
50,Assignment 16,quiz,77
50,Assignment 17,participation,60
50,Assignment 18,project,81
50,Assignment 19,quiz,78
50,Assignment 20,participation,64
50,Assignment 21,participation,100
50,Assignment 22,quiz,91
50,Assignment 23,homework,73
50,Assignment 24,homework,84
50,Assignment 25,participation,100
50,Assignment 26,test,80
50,Assignment 27,homework,87
50,Assignment 28,test,89
50,Assignment 29,participation,76
50,Assignment 30,project,100
50,Assignment 31,project,99
50,Assignment 32,test,100
50,Assignment 33,quiz,100
50,Assignment 34,quiz,66
50,Assignment 35,participation,100
50,Assignment 36,participation,57
50,Assignment 37,project,71
50,Assignment 38,participation,87
50,Assignment 39,project,64
50,Assignment 40,homework,60
51,Assignment 1,quiz,92
51,Assignment 2,test,63
51,Assignment 3,project,94
51,Assignment 4,quiz,100
51,Assignment 5,homework,67
51,Assignment 6,participation,75
51,Assignment 7,participation,62
51,Assignment 8,project,92
51,Assignment 9,homework,81
51,Assignment 10,quiz,100
51,Assignment 11,test,64
51,Assignment 12,quiz,84
51,Assignment 13,participation,70
