student_id,assignment_name,assignment_type,grade
26,Assignment 20,test,100
26,Assignment 21,participation,97
26,Assignment 22,participation,100
26,Assignment 23,quiz,98
26,Assignment 24,homework,100
26,Assignment 25,quiz,100
26,Assignment 26,homework,85
26,Assignment 27,participation,96
26,Assignment 28,test,100
26,Assignment 29,homework,83
26,Assignment 30,quiz,100
26,Assignment 31,quiz,100
26,Assignment 32,homework,90
26,Assignment 33,quiz,100
26,Assignment 34,project,100
26,Assignment 35,homework,93
26,Assignment 36,participation,100
26,Assignment 37,project,100
26,Assignment 38,participation,100
26,Assignment 39,participation,100
26,Assignment 40,participation,71
27,Assignment 1,test,43
27,Assignment 2,test,48
27,Assignment 3,test,24
27,Assignment 4,project,81
27,Assignment 5,participation,28
27,Assignment 6,test,34
27,Assignment 7,quiz,53
27,Assignment 8,project,52
27,Assignment 9,project,43
27,Assignment 10,test,23
27,Assignment 11,homework,42
27,Assignment 12,project,47
27,Assignment 13,project,68
27,Assignment 14,test,40
27,Assignment 15,homework,42
27,Assignment 16,test,47
27,Assignment 17,test,75
27,Assignment 18,project,39
27,Assignment 19,homework,46
27,Assignment 20,test,44
27,Assignment 21,participation,25
27,Assignment 22,participation,62
27,Assignment 23,quiz,30
27,Assignment 24,homework,34
27,Assignment 25,quiz,43
27,Assignment 26,homework,31
27,Assignment 27,participation,39
27,Assignment 28,test,51
27,Assignment 29,homework,31
27,Assignment 30,quiz,40
27,Assignment 31,quiz,67
27,Assignment 32,homework,33
27,Assignment 33,quiz,52
27,Assignment 34,project,29
27,Assignment 35,homework,29
27,Assignment 36,participation,63
27,Assignment 37,project,33
27,Assignment 38,participation,62
27,Assignment 39,participation,44
27,Assignment 40,participation,39
28,Assignment 1,test,87
28,Assignment 2,test,100
28,Assignment 3,test,59
28,Assignment 4,project,100
28,Assignment 5,participation,55
28,Assignment 6,test,79
28,Assignment 7,quiz,100
28,Assignment 8,project,100
28,Assignment 9,project,97
28,Assignment 10,test,70
28,Assignment 11,homework,83
28,Assignment 12,project,84
28,Assignment 13,project,100
28,Assignment 14,test,66
28,Assignment 15,homework,100
28,Assignment 16,test,100
28,Assignment 17,test,100
28,Assignment 18,project,79
28,Assignment 19,homework,100
28,Assignment 20,test,100
28,Assignment 21,participation,78
28,Assignment 22,participation,100
28,Assignment 23,quiz,75
28,Assignment 24,homework,70
28,Assignment 25,quiz,90
28,Assignment 26,homework,86
28,Assignment 27,participation,80
28,Assignment 28,test,100
28,Assignment 29,homework,63
28,Assignment 30,quiz,94
28,Assignment 31,quiz,100
28,Assignment 32,homework,67
28,Assignment 33,quiz,100
28,Assignment 34,project,73
28,Assignment 35,homework,77
28,Assignment 36,participation,100
28,Assignment 37,project,64
28,Assignment 38,participation,100
28,Assignment 39,participation,100
28,Assignment 40,participation,89
29,Assignment 1,test,100
29,Assignment 2,test,100
29,Assignment 3,test,85
29,Assignment 4,project,100
29,Assignment 5,participation,84
29,Assignment 6,test,77
29,Assignment 7,quiz,100
29,Assignment 8,project,100
29,Assignment 9,project,100
29,Assignment 10,test,97
29,Assignment 11,homework,100
29,Assignment 12,project,100
29,Assignment 13,project,100
29,Assignment 14,test,100
29,Assignment 15,homework,100
29,Assignment 16,test,100
29,Assignment 17,test,100
29,Assignment 18,project,86
29,Assignment 19,homework,100
29,Assignment 20,test,100
29,Assignment 21,participation,83
29,Assignment 22,participation,100
29,Assignment 23,quiz,98
29,Assignment 24,homework,100
29,Assignment 25,quiz,91
29,Assignment 26,homework,88
29,Assignment 27,participation,100
29,Assignment 28,test,100
29,Assignment 29,homework,76
29,Assignment 30,quiz,100
29,Assignment 31,quiz,100
29,Assignment 32,homework,94
29,Assignment 33,quiz,100
29,Assignment 34,project,66
29,Assignment 35,homework,85
29,Assignment 36,participation,100
29,Assignment 37,project,100
29,Assignment 38,participation,100
29,Assignment 39,participation,100
29,Assignment 40,participation,77
30,Assignment 1,test,49
30,Assignment 2,test,73
30,Assignment 3,test,37
30,Assignment 4,project,94
30,Assignment 5,participation,36
30,Assignment 6,test,35
30,Assignment 7,quiz,57
30,Assignment 8,project,66
30,Assignment 9,project,60
30,Assignment 10,test,27
30,Assignment 11,homework,47
30,Assignment 12,project,37
30,Assignment 13,project,81
30,Assignment 14,test,48
30,Assignment 15,homework,56
30,Assignment 16,test,42
30,Assignment 17,test,60
30,Assignment 18,project,31
30,Assignment 19,homework,62
30,Assignment 20,test,58
30,Assignment 21,participation,39
30,Assignment 22,participation,74
30,Assignment 23,quiz,36
30,Assignment 24,homework,45
30,Assignment 25,quiz,42
30,Assignment 26,homework,24
30,Assignment 27,participation,40
30,Assignment 28,test,65
30,Assignment 29,homework,37
30,Assignment 30,quiz,42
30,Assignment 31,quiz,100
30,Assignment 32,homework,33
30,Assignment 33,quiz,66
30,Assignment 34,project,38
30,Assignment 35,homework,38
30,Assignment 36,participation,66
30,Assignment 37,project,38
30,Assignment 38,participation,75
30,Assignment 39,participation,81
30,Assignment 40,participation,37
31,Assignment 1,test,55
31,Assignment 2,test,66
31,Assignment 3,test,48
31,Assignment 4,project,100
31,Assignment 5,participation,44
31,Assignment 6,test,43
31,Assignment 7,quiz,65
31,Assignment 8,project,86
31,Assignment 9,project,86
31,Assignment 10,test,43
31,Assignment 11,homework,67
31,Assignment 12,project,47
31,Assignment 13,project,100
31,Assignment 14,test,68
31,Assignment 15,homework,51
31,Assignment 16,test,46
31,Assignment 17,test,88
31,Assignment 18,project,43
31,Assignment 19,homework,66
31,Assignment 20,test,65
31,Assignment 21,participation,43
31,Assignment 22,participation,85
31,Assignment 23,quiz,37
31,Assignment 24,homework,46
31,Assignment 25,quiz,67
31,Assignment 26,homework,46
31,Assignment 27,participation,43
31,Assignment 28,test,78
31,Assignment 29,homework,39
31,Assignment 30,quiz,69
31,Assignment 31,quiz,100
31,Assignment 32,homework,49
31,Assignment 33,quiz,75
31,Assignment 34,project,40
31,Assignment 35,homework,48
31,Assignment 36,participation,71
31,Assignment 37,project,46
31,Assignment 38,participation,100
31,Assignment 39,participation,66
31,Assignment 40,participation,42
32,Assignment 1,test,36
32,Assignment 2,test,49
32,Assignment 3,test,33
32,Assignment 4,project,92
32,Assignment 5,participation,36
32,Assignment 6,test,36
32,Assignment 7,quiz,52
32,Assignment 8,project,61
32,Assignment 9,project,54
32,Assignment 10,test,35
32,Assignment 11,homework,40
32,Assignment 12,project,38
32,Assignment 13,project,70
32,Assignment 14,test,36
32,Assignment 15,homework,42
32,Assignment 16,test,47
32,Assignment 17,test,60
32,Assignment 18,project,30
32,Assignment 19,homework,40
32,Assignment 20,test,51
32,Assignment 21,participation,24
32,Assignment 22,participation,75
32,Assignment 23,quiz,29
32,Assignment 24,homework,33
32,Assignment 25,quiz,41
32,Assignment 26,homework,26
32,Assignment 27,participation,40
32,Assignment 28,test,57
32,Assignment 29,homework,33
32,Assignment 30,quiz,43
32,Assignment 31,quiz,96
32,Assignment 32,homework,33
32,Assignment 33,quiz,58
32,Assignment 34,project,36
32,Assignment 35,homework,32
32,Assignment 36,participation,40
32,Assignment 37,project,33
32,Assignment 38,participation,66
32,Assignment 39,participation,59
32,Assignment 40,participation,36
33,Assignment 1,test,52
33,Assignment 2,test,81
33,Assignment 3,test,54
33,Assignment 4,project,100
33,Assignment 5,participation,30
33,Assignment 6,test,39
33,Assignment 7,quiz,48
33,Assignment 8,project,78
33,Assignment 9,project,68
33,Assignment 10,test,45
33,Assignment 11,homework,56
33,Assignment 12,project,62
33,Assignment 13,project,91
33,Assignment 14,test,63
33,Assignment 15,homework,58
33,Assignment 16,test,58
33,Assignment 17,test,79
33,Assignment 18,project,41
33,Assignment 19,homework,70
33,Assignment 20,test,57
33,Assignment 21,participation,42
33,Assignment 22,participation,100
33,Assignment 23,quiz,45
33,Assignment 24,homework,47
33,Assignment 25,quiz,47
33,Assignment 26,homework,41
33,Assignment 27,participation,58
33,Assignment 28,test,72
33,Assignment 29,homework,41
33,Assignment 30,quiz,58
33,Assignment 31,quiz,100
33,Assignment 32,homework,40
33,Assignment 33,quiz,50
33,Assignment 34,project,49
33,Assignment 35,homework,45
33,Assignment 36,participation,90
33,Assignment 37,project,52
33,Assignment 38,participation,100
33,Assignment 39,participation,89
33,Assignment 40,participation,50
34,Assignment 1,test,100
34,Assignment 2,test,100
34,Assignment 3,test,100
34,Assignment 4,project,100
34,Assignment 5,participation,100
34,Assignment 6,test,82
34,Assignment 7,quiz,100
34,Assignment 8,project,100
34,Assignment 9,project,100
34,Assignment 10,test,91
34,Assignment 11,homework,100
34,Assignment 12,project,100
34,Assignment 13,project,100
34,Assignment 14,test,100
34,Assignment 15,homework,100
34,Assignment 16,test,100
34,Assignment 17,test,100
34,Assignment 18,project,75
34,Assignment 19,homework,100
34,Assignment 20,test,100
34,Assignment 21,participation,100
34,Assignment 22,participation,100
34,Assignment 23,quiz,100
34,Assignment 24,homework,100
34,Assignment 25,quiz,100
34,Assignment 26,homework,84
34,Assignment 27,participation,100
34,Assignment 28,test,100
34,Assignment 29,homework,100
34,Assignment 30,quiz,92
34,Assignment 31,quiz,100
34,Assignment 32,homework,100
34,Assignment 33,quiz,100
34,Assignment 34,project,100
34,Assignment 35,homework,83
34,Assignment 36,participation,100
34,Assignment 37,project,94
34,Assignment 38,participation,100
34,Assignment 39,participation,100
34,Assignment 40,participation,87
35,Assignment 1,test,94
35,Assignment 2,test,100
35,Assignment 3,test,77
35,Assignment 4,project,100
35,Assignment 5,participation,84
35,Assignment 6,test,73
35,Assignment 7,quiz,100
35,Assignment 8,project,100
35,Assignment 9,project,100
35,Assignment 10,test,78
35,Assignment 11,homework,78
35,Assignment 12,project,97
35,Assignment 13,project,100
35,Assignment 14,test,100
35,Assignment 15,homework,100
35,Assignment 16,test,100
35,Assignment 17,test,100
35,Assignment 18,project,99
35,Assignment 19,homework,100
35,Assignment 20,test,100
35,Assignment 21,participation,70
35,Assignment 22,participation,100
35,Assignment 23,quiz,62
35,Assignment 24,homework,70
35,Assignment 25,quiz,81
35,Assignment 26,homework,74
35,Assignment 27,participation,83
35,Assignment 28,test,85
35,Assignment 29,homework,63
35,Assignment 30,quiz,100
35,Assignment 31,quiz,100
35,Assignment 32,homework,85
35,Assignment 33,quiz,100
35,Assignment 34,project,71
35,Assignment 35,homework,90
35,Assignment 36,participation,100
35,Assignment 37,project,73
35,Assignment 38,participation,100
35,Assignment 39,participation,100
35,Assignment 40,participation,87
36,Assignment 1,test,48
36,Assignment 2,test,48
36,Assignment 3,test,32
36,Assignment 4,project,88
36,Assignment 5,participation,35
36,Assignment 6,test,26
36,Assignment 7,quiz,48
36,Assignment 8,project,57
36,Assignment 9,project,60
36,Assignment 10,test,33
36,Assignment 11,homework,39
36,Assignment 12,project,40
36,Assignment 13,project,78
36,Assignment 14,test,41
36,Assignment 15,homework,50
36,Assignment 16,test,42
36,Assignment 17,test,69
36,Assignment 18,project,29
36,Assignment 19,homework,42
36,Assignment 20,test,47
36,Assignment 21,participation,23
36,Assignment 22,participation,51
36,Assignment 23,quiz,38
36,Assignment 24,homework,38
36,Assignment 25,quiz,40
36,Assignment 26,homework,28
36,Assignment 27,participation,33
36,Assignment 28,test,56
36,Assignment 29,homework,32
36,Assignment 30,quiz,40
36,Assignment 31,quiz,97
36,Assignment 32,homework,32
36,Assignment 33,quiz,57
36,Assignment 34,project,23
36,Assignment 35,homework,39
36,Assignment 36,participation,66
36,Assignment 37,project,35
36,Assignment 38,participation,65
36,Assignment 39,participation,58
36,Assignment 40,participation,28
37,Assignment 1,test,100
37,Assignment 2,test,100
37,Assignment 3,test,70
37,Assignment 4,project,100
37,Assignment 5,participation,72
37,Assignment 6,test,79
37,Assignment 7,quiz,100
37,Assignment 8,project,100
37,Assignment 9,project,100
37,Assignment 10,test,55
37,Assignment 11,homework,91
37,Assignment 12,project,87
37,Assignment 13,project,100
37,Assignment 14,test,100
37,Assignment 15,homework,100
37,Assignment 16,test,100
37,Assignment 17,test,100
37,Assignment 18,project,78
37,Assignment 19,homework,100
37,Assignment 20,test,100
37,Assignment 21,participation,83
37,Assignment 22,participation,100
37,Assignment 23,quiz,78
37,Assignment 24,homework,100
37,Assignment 25,quiz,94
37,Assignment 26,homework,73
37,Assignment 27,participation,93
37,Assignment 28,test,88
37,Assignment 29,homework,80
37,Assignment 30,quiz,100
37,Assignment 31,quiz,100
37,Assignment 32,homework,79
37,Assignment 33,quiz,100
37,Assignment 34,project,72
37,Assignment 35,homework,83
37,Assignment 36,participation,100
37,Assignment 37,project,85
37,Assignment 38,participation,100
37,Assignment 39,participation,100
37,Assignment 40,participation,75
38,Assignment 1,test,100
38,Assignment 2,test,100
38,Assignment 3,test,70
38,Assignment 4,project,100
38,Assignment 5,participation,69
38,Assignment 6,test,59
38,Assignment 7,quiz,100
38,Assignment 8,project,100
38,Assignment 9,project,100
38,Assignment 10,test,72
38,Assignment 11,homework,97
38,Assignment 12,project,78
38,Assignment 13,project,100
38,Assignment 14,test,100
38,Assignment 15,homework,84
38,Assignment 16,test,100
38,Assignment 17,test,100
38,Assignment 18,project,65
38,Assignment 19,homework,97
38,Assignment 20,test,100
38,Assignment 21,participation,66
38,Assignment 22,participation,100
38,Assignment 23,quiz,89
38,Assignment 24,homework,55
38,Assignment 25,quiz,81
38,Assignment 26,homework,64
38,Assignment 27,participation,75
38,Assignment 28,test,100
38,Assignment 29,homework,72
38,Assignment 30,quiz,86
38,Assignment 31,quiz,100
38,Assignment 32,homework,61
38,Assignment 33,quiz,100
38,Assignment 34,project,57
38,Assignment 35,homework,65
38,Assignment 36,participation,100
38,Assignment 37,project,63
38,Assignment 38,participation,100
38,Assignment 39,participation,100
38,Assignment 40,participation,73
39,Assignment 1,test,100
39,Assignment 2,test,100
39,Assignment 3,test,92
39,Assignment 4,project,100
39,Assignment 5,participation,97
39,Assignment 6,test,73
39,Assignment 7,quiz,100
39,Assignment 8,project,100
39,Assignment 9,project,100
39,Assignment 10,test,79
39,Assignment 11,homework,100
39,Assignment 12,project,100
39,Assignment 13,project,100
39,Assignment 14,test,100
39,Assignment 15,homework,100
39,Assignment 16,test,100
39,Assignment 17,test,100
39,Assignment 18,project,100
39,Assignment 19,homework,100
39,Assignment 20,test,100
39,Assignment 21,participation,97
39,Assignment 22,participation,100
39,Assignment 23,quiz,100
39,Assignment 24,homework,93
39,Assignment 25,quiz,88
39,Assignment 26,homework,85
39,Assignment 27,participation,100
39,Assignment 28,test,100
39,Assignment 29,homework,82
39,Assignment 30,quiz,100
39,Assignment 31,quiz,100
39,Assignment 32,homework,100
39,Assignment 33,quiz,100
39,Assignment 34,project,93
39,Assignment 35,homework,76
39,Assignment 36,participation,100
39,Assignment 37,project,91
39,Assignment 38,participation,100
39,Assignment 39,participation,100
39,Assignment 40,participation,100
40,Assignment 1,test,47
40,Assignment 2,test,54
40,Assignment 3,test,41
40,Assignment 4,project,74
40,Assignment 5,participation,34
40,Assignment 6,test,32
40,Assignment 7,quiz,50
40,Assignment 8,project,70
40,Assignment 9,project,58
40,Assignment 10,test,33
40,Assignment 11,homework,36
40,Assignment 12,project,41
40,Assignment 13,project,64
40,Assignment 14,test,46
40,Assignment 15,homework,48
40,Assignment 16,test,45
40,Assignment 17,test,51
40,Assignment 18,project,42
40,Assignment 19,homework,44
40,Assignment 20,test,51
40,Assignment 21,participation,31
40,Assignment 22,participation,66
40,Assignment 23,quiz,36
40,Assignment 24,homework,28
40,Assignment 25,quiz,41
40,Assignment 26,homework,28
40,Assignment 27,participation,38
40,Assignment 28,test,55
40,Assignment 29,homework,32
40,Assignment 30,quiz,36
40,Assignment 31,quiz,95
40,Assignment 32,homework,26
40,Assignment 33,quiz,52
40,Assignment 34,project,25
40,Assignment 35,homework,45
40,Assignment 36,participation,60
40,Assignment 37,project,32
40,Assignment 38,participation,70
40,Assignment 39,participation,63
40,Assignment 40,participation,32
41,Assignment 1,test,97
41,Assignment 2,test,100
41,Assignment 3,test,76
41,Assignment 4,project,100
41,Assignment 5,participation,78
41,Assignment 6,test,55
41,Assignment 7,quiz,100
41,Assignment 8,project,100
41,Assignment 9,project,100
41,Assignment 10,test,56
41,Assignment 11,homework,60
41,Assignment 12,project,89
41,Assignment 13,project,100
41,Assignment 14,test,91
41,Assignment 15,homework,100
41,Assignment 16,test,100
41,Assignment 17,test,100
41,Assignment 18,project,48
41,Assignment 19,homework,100
41,Assignment 20,test,100
41,Assignment 21,participation,71
41,Assignment 22,participation,100
41,Assignment 23,quiz,58
41,Assignment 24,homework,83
41,Assignment 25,quiz,86
41,Assignment 26,homework,57
41,Assignment 27,participation,90
41,Assignment 28,test,100
41,Assignment 29,homework,55
41,Assignment 30,quiz,92
41,Assignment 31,quiz,100
41,Assignment 32,homework,64
41,Assignment 33,quiz,100
41,Assignment 34,project,75
41,Assignment 35,homework,63
41,Assignment 36,participation,100
41,Assignment 37,project,74
41,Assignment 38,participation,100
41,Assignment 39,participation,100
41,Assignment 40,participation,89
42,Assignment 1,test,100
42,Assignment 2,test,100
42,Assignment 3,test,100
42,Assignment 4,project,100
42,Assignment 5,participation,86
42,Assignment 6,test,100
42,Assignment 7,quiz,100
42,Assignment 8,project,100
42,Assignment 9,project,100
42,Assignment 10,test,70
42,Assignment 11,homework,100
42,Assignment 12,project,100
42,Assignment 13,project,100
42,Assignment 14,test,100
42,Assignment 15,homework,100
42,Assignment 16,test,100
42,Assignment 17,test,100
42,Assignment 18,project,80
42,Assignment 19,homework,100
42,Assignment 20,test,100
42,Assignment 21,participation,88
42,Assignment 22,participation,100
42,Assignment 23,quiz,64
42,Assignment 24,homework,91
42,Assignment 25,quiz,94
42,Assignment 26,homework,86
42,Assignment 27,participation,100
42,Assignment 28,test,100
42,Assignment 29,homework,76
42,Assignment 30,quiz,100
42,Assignment 31,quiz,100
42,Assignment 32,homework,78
42,Assignment 33,quiz,100
42,Assignment 34,project,100
42,Assignment 35,homework,93
42,Assignment 36,participation,100
42,Assignment 37,project,95
42,Assignment 38,participation,100
42,Assignment 39,participation,100
42,Assignment 40,participation,90
43,Assignment 1,test,100
43,Assignment 2,test,100
43,Assignment 3,test,59
43,Assignment 4,project,100
43,Assignment 5,participation,79
43,Assignment 6,test,78
43,Assignment 7,quiz,100
43,Assignment 8,project,100
43,Assignment 9,project,100
43,Assignment 10,test,71
43,Assignment 11,homework,93
43,Assignment 12,project,89
43,Assignment 13,project,100
43,Assignment 14,test,94
43,Assignment 15,homework,100
43,Assignment 16,test,81
43,Assignment 17,test,100
43,Assignment 18,project,70
43,Assignment 19,homework,100
43,Assignment 20,test,100
43,Assignment 21,participation,65
43,Assignment 22,participation,100
43,Assignment 23,quiz,56
43,Assignment 24,homework,92
43,Assignment 25,quiz,88
43,Assignment 26,homework,65
43,Assignment 27,participation,98
43,Assignment 28,test,100
43,Assignment 29,homework,78
43,Assignment 30,quiz,89
43,Assignment 31,quiz,100
43,Assignment 32,homework,71
43,Assignment 33,quiz,100
43,Assignment 34,project,82
43,Assignment 35,homework,74
43,Assignment 36,participation,100
43,Assignment 37,project,77
43,Assignment 38,participation,100
43,Assignment 39,participation,100
43,Assignment 40,participation,73
44,Assignment 1,test,100
44,Assignment 2,test,100
44,Assignment 3,test,85
44,Assignment 4,project,100
44,Assignment 5,participation,75
44,Assignment 6,test,83
44,Assignment 7,quiz,100
44,Assignment 8,project,100
44,Assignment 9,project,100
44,Assignment 10,test,62
44,Assignment 11,homework,89
44,Assignment 12,project,100
44,Assignment 13,project,100
44,Assignment 14,test,100
44,Assignment 15,homework,100
44,Assignment 16,test,93
44,Assignment 17,test,100
44,Assignment 18,project,78
44,Assignment 19,homework,100
44,Assignment 20,test,85
44,Assignment 21,participation,94
44,Assignment 22,participation,100
44,Assignment 23,quiz,88
44,Assignment 24,homework,71
44,Assignment 25,quiz,91
44,Assignment 26,homework,73
44,Assignment 27,participation,77
44,Assignment 28,test,100
44,Assignment 29,homework,58
44,Assignment 30,quiz,94
44,Assignment 31,quiz,100
44,Assignment 32,homework,68
44,Assignment 33,quiz,100
44,Assignment 34,project,70
44,Assignment 35,homework,71
44,Assignment 36,participation,100
44,Assignment 37,project,91
44,Assignment 38,participation,100
44,Assignment 39,participation,100
44,Assignment 40,participation,88
45,Assignment 1,test,89
45,Assignment 2,test,99
45,Assignment 3,test,50
45,Assignment 4,project,100
45,Assignment 5,participation,54
45,Assignment 6,test,50
45,Assignment 7,quiz,98
45,Assignment 8,project,96
45,Assignment 9,project,83
45,Assignment 10,test,63
45,Assignment 11,homework,80
45,Assignment 12,project,68
45,Assignment 13,project,100
45,Assignment 14,test,85
45,Assignment 15,homework,88
45,Assignment 16,test,85
45,Assignment 17,test,87
45,Assignment 18,project,59
45,Assignment 19,homework,93
45,Assignment 20,test,93
45,Assignment 21,participation,52
45,Assignment 22,participation,91
45,Assignment 23,quiz,44
45,Assignment 24,homework,70
45,Assignment 25,quiz,60
45,Assignment 26,homework,44
45,Assignment 27,participation,65
45,Assignment 28,test,93
45,Assignment 29,homework,66
45,Assignment 30,quiz,77
45,Assignment 31,quiz,100
45,Assignment 32,homework,68
45,Assignment 33,quiz,93
45,Assignment 34,project,54
45,Assignment 35,homework,62
45,Assignment 36,participation,100
45,Assignment 37,project,67
45,Assignment 38,participation,100
45,Assignment 39,participation,84
45,Assignment 40,participation,55
46,Assignment 1,test,98
46,Assignment 2,test,100
46,Assignment 3,test,75
46,Assignment 4,project,100
46,Assignment 5,participation,66
46,Assignment 6,test,84
46,Assignment 7,quiz,100
46,Assignment 8,project,100
46,Assignment 9,project,100
46,Assignment 10,test,65
46,Assignment 11,homework,72
46,Assignment 12,project,70
46,Assignment 13,project,95
46,Assignment 14,test,74
46,Assignment 15,homework,99
46,Assignment 16,test,97
46,Assignment 17,test,100
46,Assignment 18,project,46
46,Assignment 19,homework,95
46,Assignment 20,test,77
46,Assignment 21,participation,52
46,Assignment 22,participation,100
46,Assignment 23,quiz,54
46,Assignment 24,homework,58
46,Assignment 25,quiz,70
46,Assignment 26,homework,45
46,Assignment 27,participation,62
46,Assignment 28,test,100
46,Assignment 29,homework,64
46,Assignment 30,quiz,76
46,Assignment 31,quiz,100
46,Assignment 32,homework,58
46,Assignment 33,quiz,97
46,Assignment 34,project,52
46,Assignment 35,homework,72
46,Assignment 36,participation,100
46,Assignment 37,project,64
46,Assignment 38,participation,100
46,Assignment 39,participation,100
46,Assignment 40,participation,62
47,Assignment 1,test,100
47,Assignment 2,test,100
47,Assignment 3,test,59
47,Assignment 4,project,100
47,Assignment 5,participation,77
47,Assignment 6,test,57
47,Assignment 7,quiz,100
47,Assignment 8,project,100
47,Assignment 9,project,100
47,Assignment 10,test,67
47,Assignment 11,homework,100
47,Assignment 12,project,100
47,Assignment 13,project,100
47,Assignment 14,test,100
47,Assignment 15,homework,100
47,Assignment 16,test,100
47,Assignment 17,test,100
47,Assignment 18,project,67
47,Assignment 19,homework,80
47,Assignment 20,test,84
47,Assignment 21,participation,58
47,Assignment 22,participation,91
47,Assignment 23,quiz,65
47,Assignment 24,homework,75
47,Assignment 25,quiz,63
47,Assignment 26,homework,67
47,Assignment 27,participation,79
47,Assignment 28,test,100
47,Assignment 29,homework,70
47,Assignment 30,quiz,85
47,Assignment 31,quiz,100
47,Assignment 32,homework,76
47,Assignment 33,quiz,99
47,Assignment 34,project,70
47,Assignment 35,homework,66
47,Assignment 36,participation,100
47,Assignment 37,project,85
47,Assignment 38,participation,100
47,Assignment 39,participation,100
47,Assignment 40,participation,86
48,Assignment 1,test,80
48,Assignment 2,test,100
48,Assignment 3,test,71
48,Assignment 4,project,100
48,Assignment 5,participation,67
48,Assignment 6,test,65
48,Assignment 7,quiz,100
48,Assignment 8,project,100
48,Assignment 9,project,91
48,Assignment 10,test,59
48,Assignment 11,homework,82
48,Assignment 12,project,72
48,Assignment 13,project,100
48,Assignment 14,test,100
48,Assignment 15,homework,100
48,Assignment 16,test,100
48,Assignment 17,test,100
48,Assignment 18,project,44
48,Assignment 19,homework,100
48,Assignment 20,test,100
48,Assignment 21,participation,54
48,Assignment 22,participation,100
48,Assignment 23,quiz,63
48,Assignment 24,homework,77
48,Assignment 25,quiz,77
48,Assignment 26,homework,79
48,Assignment 27,participation,69
48,Assignment 28,test,100
48,Assignment 29,homework,55
48,Assignment 30,quiz,90
48,Assignment 31,quiz,100
48,Assignment 32,homework,67
48,Assignment 33,quiz,100
48,Assignment 34,project,70
48,Assignment 35,homework,89
48,Assignment 36,participation,100
48,Assignment 37,project,79
48,Assignment 38,participation,100
48,Assignment 39,participation,100
48,Assignment 40,participation,82
49,Assignment 1,test,59
49,Assignment 2,test,68
49,Assignment 3,test,52
49,Assignment 4,project,100
49,Assignment 5,participation,33
49,Assignment 6,test,48
49,Assignment 7,quiz,61
49,Assignment 8,project,83
49,Assignment 9,project,73
49,Assignment 10,test,38
49,Assignment 11,homework,49
49,Assignment 12,project,49
49,Assignment 13,project,69
49,Assignment 14,test,48
49,Assignment 15,homework,65
49,Assignment 16,test,54
49,Assignment 17,test,69
49,Assignment 18,project,39
49,Assignment 19,homework,65
49,Assignment 20,test,69
49,Assignment 21,participation,41
49,Assignment 22,participation,77
49,Assignment 23,quiz,46
49,Assignment 24,homework,45
49,Assignment 25,quiz,53
49,Assignment 26,homework,41
49,Assignment 27,participation,49
49,Assignment 28,test,78
49,Assignment 29,homework,41
49,Assignment 30,quiz,47
49,Assignment 31,quiz,100
49,Assignment 32,homework,46
49,Assignment 33,quiz,50
49,Assignment 34,project,40
49,Assignment 35,homework,41
49,Assignment 36,participation,82
49,Assignment 37,project,40
49,Assignment 38,participation,82
49,Assignment 39,participation,92
49,Assignment 40,participation,60
50,Assignment 1,test,63
50,Assignment 2,test,85
50,Assignment 3,test,51
50,Assignment 4,project,100
50,Assignment 5,participation,45
50,Assignment 6,test,51
50,Assignment 7,quiz,90
50,Assignment 8,project,97
50,Assignment 9,project,96
50,Assignment 10,test,49
50,Assignment 11,homework,58
50,Assignment 12,project,62
50,Assignment 13,project,81
50,Assignment 14,test,65
50,Assignment 15,homework,57
50,Assignment 16,test,79
50,Assignment 17,test,80
50,Assignment 18,project,51
50,Assignment 19,homework,78
50,Assignment 20,test,62
50,Assignment 21,participation,47
50,Assignment 22,participation,96
50,Assignment 23,quiz,51
50,Assignment 24,homework,54
50,Assignment 25,quiz,41
50,Assignment 26,homework,37
50,Assignment 27,participation,51
50,Assignment 28,test,71
50,Assignment 29,homework,45
50,Assignment 30,quiz,75
50,Assignment 31,quiz,100
50,Assignment 32,homework,37
50,Assignment 33,quiz,75
50,Assignment 34,project,49
50,Assignment 35,homework,54
50,Assignment 36,participation,89
50,Assignment 37,project,47
50,Assignment 38,participation,92
50,Assignment 39,participation,65
50,Assignment 40,participation,54
51,Assignment 1,test,100
51,Assignment 2,test,100
51,Assignment 3,test,97
51,Assignment 4,project,100
51,Assignment 5,participation,96
51,Assignment 6,test,99
51,Assignment 7,quiz,100
51,Assignment 8,project,100
51,Assignment 9,project,100
51,Assignment 10,test,100
51,Assignment 11,homework,100
51,Assignment 12,project,100
51,Assignment 13,project,100
51,Assignment 14,test,100
51,Assignment 15,homework,100
51,Assignment 16,test,100
51,Assignment 17,test,100
51,Assignment 18,project,81
51,Assignment 19,homework,100
51,Assignment 20,test,100
51,Assignment 21,participation,71
51,Assignment 22,participation,100
51,Assignment 23,quiz,93
51,Assignment 24,homework,100
51,Assignment 25,quiz,100
51,Assignment 26,homework,88
51,Assignment 27,participation,96
51,Assignment 28,test,100
51,Assignment 29,homework,92
51,Assignment 30,quiz,100
51,Assignment 31,quiz,100
51,Assignment 32,homework,100
51,Assignment 33,quiz,100
51,Assignment 34,project,98
51,Assignment 35,homework,100
51,Assignment 36,participation,100
51,Assignment 37,project,100
51,Assignment 38,participation,100
51,Assignment 39,participation,100
